date,close
2026-05-08,17.0
2026-05-08,2.0
2026-05-08,15.0
2026-05-08,72.0
2026-05-08,5.0
2026-05-08,67.0
2026-05-08,272.0
2026-05-08,89.0
2026-05-08,183.0
2026-05-08,17.0
2026-05-08,2.0
2026-05-08,15.0
2026-05-08,72.0
2026-05-08,5.0
2026-05-08,67.0
2026-05-08,272.0
2026-05-08,89.0
2026-05-08,183.0
2026-05-08,17.0
2026-05-08,2.0
2026-05-08,15.0
2026-05-08,72.0
2026-05-08,5.0
2026-05-08,67.0
2026-05-08,272.0
2026-05-08,89.0
2026-05-08,183.0
2026-05-08,17.0
2026-05-08,2.0
2026-05-08,15.0
2026-05-08,72.0
2026-05-08,5.0
2026-05-08,67.0
2026-05-08,272.0
2026-05-08,89.0
2026-05-08,183.0
2026-05-08,17.0
2026-05-08,2.0
2026-05-08,15.0
2026-05-08,72.0
2026-05-08,5.0
2026-05-08,67.0
2026-05-08,272.0
2026-05-08,89.0
2026-05-08,183.0
