date,close
2026-05-04,16.0
2026-05-04,4.0
2026-05-04,12.0
2026-05-04,50.0
2026-05-04,13.0
2026-05-04,37.0
2026-05-04,233.0
2026-05-04,115.0
2026-05-04,118.0
2026-05-04,16.0
2026-05-04,4.0
2026-05-04,12.0
2026-05-04,50.0
2026-05-04,13.0
2026-05-04,37.0
2026-05-04,233.0
2026-05-04,115.0
2026-05-04,118.0
2026-05-04,16.0
2026-05-04,4.0
2026-05-04,12.0
2026-05-04,50.0
2026-05-04,13.0
2026-05-04,37.0
2026-05-04,233.0
2026-05-04,115.0
2026-05-04,118.0
2026-05-04,16.0
2026-05-04,4.0
2026-05-04,12.0
2026-05-04,50.0
2026-05-04,13.0
2026-05-04,37.0
2026-05-04,233.0
2026-05-04,115.0
2026-05-04,118.0
2026-05-04,16.0
2026-05-04,4.0
2026-05-04,12.0
2026-05-04,50.0
2026-05-04,13.0
2026-05-04,37.0
2026-05-04,233.0
2026-05-04,115.0
2026-05-04,118.0
