date,close
2026-04-27,12.0
2026-04-27,2.0
2026-04-27,10.0
2026-04-27,50.0
2026-04-27,3.0
2026-04-27,47.0
2026-04-27,252.0
2026-04-27,102.0
2026-04-27,150.0
2026-04-27,12.0
2026-04-27,2.0
2026-04-27,10.0
2026-04-27,50.0
2026-04-27,3.0
2026-04-27,47.0
2026-04-27,252.0
2026-04-27,102.0
2026-04-27,150.0
2026-04-27,12.0
2026-04-27,2.0
2026-04-27,10.0
2026-04-27,50.0
2026-04-27,3.0
2026-04-27,47.0
2026-04-27,252.0
2026-04-27,102.0
2026-04-27,150.0
2026-04-27,12.0
2026-04-27,2.0
2026-04-27,10.0
2026-04-27,50.0
2026-04-27,3.0
2026-04-27,47.0
2026-04-27,252.0
2026-04-27,102.0
2026-04-27,150.0
2026-04-27,12.0
2026-04-27,2.0
2026-04-27,10.0
2026-04-27,50.0
2026-04-27,3.0
2026-04-27,47.0
2026-04-27,252.0
2026-04-27,102.0
2026-04-27,150.0
