date,close
2026-05-27,6.0
2026-05-27,3.0
2026-05-27,3.0
2026-05-27,26.0
2026-05-27,14.0
2026-05-27,12.0
2026-05-27,233.0
2026-05-27,130.0
2026-05-27,103.0
2026-05-27,6.0
2026-05-27,3.0
2026-05-27,3.0
2026-05-27,26.0
2026-05-27,14.0
2026-05-27,12.0
2026-05-27,233.0
2026-05-27,130.0
2026-05-27,103.0
2026-05-27,6.0
2026-05-27,3.0
2026-05-27,3.0
2026-05-27,26.0
2026-05-27,14.0
2026-05-27,12.0
2026-05-27,233.0
2026-05-27,130.0
2026-05-27,103.0
2026-05-27,6.0
2026-05-27,3.0
2026-05-27,3.0
2026-05-27,26.0
2026-05-27,14.0
2026-05-27,12.0
2026-05-27,233.0
2026-05-27,130.0
2026-05-27,103.0
2026-05-27,6.0
2026-05-27,3.0
2026-05-27,3.0
2026-05-27,26.0
2026-05-27,14.0
2026-05-27,12.0
2026-05-27,233.0
2026-05-27,130.0
2026-05-27,103.0
