date,close
2026-05-06,16.0
2026-05-06,2.0
2026-05-06,14.0
2026-05-06,63.0
2026-05-06,7.0
2026-05-06,56.0
2026-05-06,258.0
2026-05-06,107.0
2026-05-06,151.0
2026-05-06,16.0
2026-05-06,2.0
2026-05-06,14.0
2026-05-06,63.0
2026-05-06,7.0
2026-05-06,56.0
2026-05-06,258.0
2026-05-06,107.0
2026-05-06,151.0
2026-05-06,16.0
2026-05-06,2.0
2026-05-06,14.0
2026-05-06,63.0
2026-05-06,7.0
2026-05-06,56.0
2026-05-06,258.0
2026-05-06,107.0
2026-05-06,151.0
2026-05-06,16.0
2026-05-06,2.0
2026-05-06,14.0
2026-05-06,63.0
2026-05-06,7.0
2026-05-06,56.0
2026-05-06,258.0
2026-05-06,107.0
2026-05-06,151.0
2026-05-06,16.0
2026-05-06,2.0
2026-05-06,14.0
2026-05-06,63.0
2026-05-06,7.0
2026-05-06,56.0
2026-05-06,258.0
2026-05-06,107.0
2026-05-06,151.0
