date,close
2026-05-28,6.0
2026-05-28,3.0
2026-05-28,3.0
2026-05-28,26.0
2026-05-28,14.0
2026-05-28,12.0
2026-05-28,232.0
2026-05-28,129.0
2026-05-28,103.0
2026-05-28,6.0
2026-05-28,3.0
2026-05-28,3.0
2026-05-28,26.0
2026-05-28,14.0
2026-05-28,12.0
2026-05-28,232.0
2026-05-28,129.0
2026-05-28,103.0
2026-05-28,6.0
2026-05-28,3.0
2026-05-28,3.0
2026-05-28,26.0
2026-05-28,14.0
2026-05-28,12.0
2026-05-28,232.0
2026-05-28,129.0
2026-05-28,103.0
2026-05-28,6.0
2026-05-28,3.0
2026-05-28,3.0
2026-05-28,26.0
2026-05-28,14.0
2026-05-28,12.0
2026-05-28,232.0
2026-05-28,129.0
2026-05-28,103.0
2026-05-28,6.0
2026-05-28,3.0
2026-05-28,3.0
2026-05-28,26.0
2026-05-28,14.0
2026-05-28,12.0
2026-05-28,232.0
2026-05-28,129.0
2026-05-28,103.0
