date,close
2026-05-22,4.0
2026-05-22,2.0
2026-05-22,2.0
2026-05-22,17.0
2026-05-22,16.0
2026-05-22,1.0
2026-05-22,216.0
2026-05-22,140.0
2026-05-22,76.0
2026-05-22,4.0
2026-05-22,2.0
2026-05-22,2.0
2026-05-22,17.0
2026-05-22,16.0
2026-05-22,1.0
2026-05-22,216.0
2026-05-22,140.0
2026-05-22,76.0
2026-05-22,4.0
2026-05-22,2.0
2026-05-22,2.0
2026-05-22,17.0
2026-05-22,16.0
2026-05-22,1.0
2026-05-22,216.0
2026-05-22,140.0
2026-05-22,76.0
2026-05-22,4.0
2026-05-22,2.0
2026-05-22,2.0
2026-05-22,17.0
2026-05-22,16.0
2026-05-22,1.0
2026-05-22,216.0
2026-05-22,140.0
2026-05-22,76.0
2026-05-22,4.0
2026-05-22,2.0
2026-05-22,2.0
2026-05-22,17.0
2026-05-22,16.0
2026-05-22,1.0
2026-05-22,216.0
2026-05-22,140.0
2026-05-22,76.0
