date,close
2026-05-07,20.0
2026-05-07,2.0
2026-05-07,18.0
2026-05-07,68.0
2026-05-07,4.0
2026-05-07,64.0
2026-05-07,270.0
2026-05-07,89.0
2026-05-07,181.0
2026-05-07,20.0
2026-05-07,2.0
2026-05-07,18.0
2026-05-07,68.0
2026-05-07,4.0
2026-05-07,64.0
2026-05-07,270.0
2026-05-07,89.0
2026-05-07,181.0
2026-05-07,20.0
2026-05-07,2.0
2026-05-07,18.0
2026-05-07,68.0
2026-05-07,4.0
2026-05-07,64.0
2026-05-07,270.0
2026-05-07,89.0
2026-05-07,181.0
2026-05-07,20.0
2026-05-07,2.0
2026-05-07,18.0
2026-05-07,68.0
2026-05-07,4.0
2026-05-07,64.0
2026-05-07,270.0
2026-05-07,89.0
2026-05-07,181.0
2026-05-07,20.0
2026-05-07,2.0
2026-05-07,18.0
2026-05-07,68.0
2026-05-07,4.0
2026-05-07,64.0
2026-05-07,270.0
2026-05-07,89.0
2026-05-07,181.0
