date,close
2026-05-29,6.0
2026-05-29,3.0
2026-05-29,3.0
2026-05-29,26.0
2026-05-29,14.0
2026-05-29,12.0
2026-05-29,232.0
2026-05-29,131.0
2026-05-29,101.0
2026-05-29,6.0
2026-05-29,3.0
2026-05-29,3.0
2026-05-29,26.0
2026-05-29,14.0
2026-05-29,12.0
2026-05-29,232.0
2026-05-29,131.0
2026-05-29,101.0
2026-05-29,6.0
2026-05-29,3.0
2026-05-29,3.0
2026-05-29,26.0
2026-05-29,14.0
2026-05-29,12.0
2026-05-29,232.0
2026-05-29,131.0
2026-05-29,101.0
2026-05-29,6.0
2026-05-29,3.0
2026-05-29,3.0
2026-05-29,26.0
2026-05-29,14.0
2026-05-29,12.0
2026-05-29,232.0
2026-05-29,131.0
2026-05-29,101.0
2026-05-29,6.0
2026-05-29,3.0
2026-05-29,3.0
2026-05-29,26.0
2026-05-29,14.0
2026-05-29,12.0
2026-05-29,232.0
2026-05-29,131.0
2026-05-29,101.0
