date,close
2026-04-30,12.0
2026-04-30,2.0
2026-04-30,10.0
2026-04-30,47.0
2026-04-30,10.0
2026-04-30,37.0
2026-04-30,239.0
2026-04-30,114.0
2026-04-30,125.0
2026-04-30,12.0
2026-04-30,2.0
2026-04-30,10.0
2026-04-30,47.0
2026-04-30,10.0
2026-04-30,37.0
2026-04-30,239.0
2026-04-30,114.0
2026-04-30,125.0
2026-04-30,12.0
2026-04-30,2.0
2026-04-30,10.0
2026-04-30,47.0
2026-04-30,10.0
2026-04-30,37.0
2026-04-30,239.0
2026-04-30,114.0
2026-04-30,125.0
2026-04-30,12.0
2026-04-30,2.0
2026-04-30,10.0
2026-04-30,47.0
2026-04-30,10.0
2026-04-30,37.0
2026-04-30,239.0
2026-04-30,114.0
2026-04-30,125.0
2026-04-30,12.0
2026-04-30,2.0
2026-04-30,10.0
2026-04-30,47.0
2026-04-30,10.0
2026-04-30,37.0
2026-04-30,239.0
2026-04-30,114.0
2026-04-30,125.0
